Date,GDP,Real_GDP,Inflation,Core_Inflation,Unemployment,Initial_Claims,Nonfarm_Payrolls,Fed_Funds_Rate,10Y_Treasury,2Y_Treasury,Industrial_Production,Consumer_Sentiment,Retail_Sales,Housing_Starts,PCE,Capacity_Utilization,Labor_Force_Participation,Yield_Curve_Spread,GDP_Growth,Employment_Change,timestamp
2020-01-28 00:00:00+00:00,,,,,,,,,1.65,1.45,,,,,,,,,,,2025-06-06 15:28:13
2020-01-29 00:00:00+00:00,,,,,,,,,1.6,1.42,,,,,,,,,,,2025-06-06 15:28:13
2020-01-30 00:00:00+00:00,,,,,,,,,1.57,1.41,,,,,,,,,,,2025-06-06 15:28:13
2020-01-31 00:00:00+00:00,,,,,,,,,1.51,1.33,,,,,,,,,,,2025-06-06 15:28:13
2020-02-01 00:00:00+00:00,,,259.25,267.37,3.5,207000.0,152292.0,1.58,,,101.6718,101.0,515330.0,1549.0,14833.8,77.6537,63.3,,,0.001716755135465764,2025-06-06 15:28:13
2020-02-03 00:00:00+00:00,,,,,,,,,1.54,1.36,,,,,,,,,,,2025-06-06 15:28:13
2020-02-04 00:00:00+00:00,,,,,,,,,1.61,1.41,,,,,,,,,,,2025-06-06 15:28:13
2020-02-05 00:00:00+00:00,,,,,,,,,1.66,1.44,,,,,,,,,,,2025-06-06 15:28:13
2020-02-06 00:00:00+00:00,,,,,,,,,1.65,1.44,,,,,,,,,,,2025-06-06 15:28:13
2020-02-07 00:00:00+00:00,,,,,,,,,1.59,1.41,,,,,,,,,,,2025-06-06 15:28:13
2020-02-08 00:00:00+00:00,,,,,,202000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-02-10 00:00:00+00:00,,,,,,,,,1.56,1.37,,,,,,,,,,,2025-06-06 15:28:13
2020-02-11 00:00:00+00:00,,,,,,,,,1.59,1.41,,,,,,,,,,,2025-06-06 15:28:13
2020-02-12 00:00:00+00:00,,,,,,,,,1.62,1.44,,,,,,,,,,,2025-06-06 15:28:13
2020-02-13 00:00:00+00:00,,,,,,,,,1.61,1.44,,,,,,,,,,,2025-06-06 15:28:13
2020-02-14 00:00:00+00:00,,,,,,,,,1.59,1.42,,,,,,,,,,,2025-06-06 15:28:13
2020-02-15 00:00:00+00:00,,,,,,209000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-02-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-02-18 00:00:00+00:00,,,,,,,,,1.55,1.41,,,,,,,,,,,2025-06-06 15:28:13
2020-02-19 00:00:00+00:00,,,,,,,,,1.56,1.42,,,,,,,,,,,2025-06-06 15:28:13
2020-02-20 00:00:00+00:00,,,,,,,,,1.52,1.39,,,,,,,,,,,2025-06-06 15:28:13
2020-02-21 00:00:00+00:00,,,,,,,,,1.46,1.34,,,,,,,,,,,2025-06-06 15:28:13
2020-02-22 00:00:00+00:00,,,,,,218000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-02-24 00:00:00+00:00,,,,,,,,,1.38,1.26,,,,,,,,,,,2025-06-06 15:28:13
2020-02-25 00:00:00+00:00,,,,,,,,,1.33,1.2,,,,,,,,,,,2025-06-06 15:28:13
2020-02-26 00:00:00+00:00,,,,,,,,,1.33,1.16,,,,,,,,,,,2025-06-06 15:28:13
2020-02-27 00:00:00+00:00,,,,,,,,,1.3,1.11,,,,,,,,,,,2025-06-06 15:28:13
2020-02-28 00:00:00+00:00,,,,,,,,,1.13,0.86,,,,,,,,,,,2025-06-06 15:28:13
2020-02-29 00:00:00+00:00,,,,,,215000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-03-01 00:00:00+00:00,,,258.076,267.054,4.4,,150895.0,0.65,,,97.606,89.1,468324.0,1266.0,13810.5,74.5527,62.6,,,-0.009173167336432697,2025-06-06 15:28:13
2020-03-02 00:00:00+00:00,,,,,,,,,1.1,0.84,,,,,,,,,,,2025-06-06 15:28:13
2020-03-03 00:00:00+00:00,,,,,,,,,1.02,0.71,,,,,,,,,,,2025-06-06 15:28:13
2020-03-04 00:00:00+00:00,,,,,,,,,1.02,0.67,,,,,,,,,,,2025-06-06 15:28:13
2020-03-05 00:00:00+00:00,,,,,,,,,0.92,0.59,,,,,,,,,,,2025-06-06 15:28:13
2020-03-06 00:00:00+00:00,,,,,,,,,0.74,0.49,,,,,,,,,,,2025-06-06 15:28:13
2020-03-07 00:00:00+00:00,,,,,,208000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-03-09 00:00:00+00:00,,,,,,,,,0.54,0.38,,,,,,,,,,,2025-06-06 15:28:13
2020-03-10 00:00:00+00:00,,,,,,,,,0.76,0.5,,,,,,,,,,,2025-06-06 15:28:13
2020-03-11 00:00:00+00:00,,,,,,,,,0.82,0.5,,,,,,,,,,,2025-06-06 15:28:13
2020-03-12 00:00:00+00:00,,,,,,,,,0.88,0.5,,,,,,,,,,,2025-06-06 15:28:13
2020-03-13 00:00:00+00:00,,,,,,,,,0.94,0.49,,,,,,,,,,,2025-06-06 15:28:13
2020-03-14 00:00:00+00:00,,,,,,273000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-03-16 00:00:00+00:00,,,,,,,,,0.73,0.36,,,,,,,,,,,2025-06-06 15:28:13
2020-03-17 00:00:00+00:00,,,,,,,,,1.02,0.47,,,,,,,,,,,2025-06-06 15:28:13
2020-03-18 00:00:00+00:00,,,,,,,,,1.18,0.54,,,,,,,,,,,2025-06-06 15:28:13
2020-03-19 00:00:00+00:00,,,,,,,,,1.12,0.44,,,,,,,,,,,2025-06-06 15:28:13
2020-03-20 00:00:00+00:00,,,,,,,,,0.92,0.37,,,,,,,,,,,2025-06-06 15:28:13
2020-03-21 00:00:00+00:00,,,,,,2914000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-03-23 00:00:00+00:00,,,,,,,,,0.76,0.28,,,,,,,,,,,2025-06-06 15:28:13
2020-03-24 00:00:00+00:00,,,,,,,,,0.84,0.38,,,,,,,,,,,2025-06-06 15:28:13
2020-03-25 00:00:00+00:00,,,,,,,,,0.88,0.34,,,,,,,,,,,2025-06-06 15:28:13
2020-03-26 00:00:00+00:00,,,,,,,,,0.83,0.3,,,,,,,,,,,2025-06-06 15:28:13
2020-03-27 00:00:00+00:00,,,,,,,,,0.72,0.25,,,,,,,,,,,2025-06-06 15:28:13
2020-03-28 00:00:00+00:00,,,,,,5946000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-03-30 00:00:00+00:00,,,,,,,,,0.7,0.23,,,,,,,,,,,2025-06-06 15:28:13
2020-03-31 00:00:00+00:00,,,,,,,,,0.7,0.23,,,,,,,,,,,2025-06-06 15:28:13
2020-04-01 00:00:00+00:00,19935.444,19056.617,256.032,265.746,14.8,,130424.0,0.05,0.62,0.23,84.6812,71.8,401028.0,936.0,12234.4,64.6982,60.1,0.57,-0.08248533194352248,-0.13566387222903342,2025-06-06 15:28:13
2020-04-02 00:00:00+00:00,,,,,,,,,0.63,0.23,,,,,,,,,,,2025-06-06 15:28:13
2020-04-03 00:00:00+00:00,,,,,,,,,0.62,0.23,,,,,,,,,,,2025-06-06 15:28:13
2020-04-04 00:00:00+00:00,,,,,,6137000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-04-06 00:00:00+00:00,,,,,,,,,0.67,0.27,,,,,,,,,,,2025-06-06 15:28:13
2020-04-07 00:00:00+00:00,,,,,,,,,0.75,0.28,,,,,,,,,,,2025-06-06 15:28:13
2020-04-08 00:00:00+00:00,,,,,,,,,0.77,0.27,,,,,,,,,,,2025-06-06 15:28:13
2020-04-09 00:00:00+00:00,,,,,,,,,0.73,0.23,,,,,,,,,,,2025-06-06 15:28:13
2020-04-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-04-11 00:00:00+00:00,,,,,,4869000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-04-13 00:00:00+00:00,,,,,,,,,0.76,0.25,,,,,,,,,,,2025-06-06 15:28:13
2020-04-14 00:00:00+00:00,,,,,,,,,0.76,0.23,,,,,,,,,,,2025-06-06 15:28:13
2020-04-15 00:00:00+00:00,,,,,,,,,0.63,0.2,,,,,,,,,,,2025-06-06 15:28:13
2020-04-16 00:00:00+00:00,,,,,,,,,0.61,0.2,,,,,,,,,,,2025-06-06 15:28:13
2020-04-17 00:00:00+00:00,,,,,,,,,0.65,0.2,,,,,,,,,,,2025-06-06 15:28:13
2020-04-18 00:00:00+00:00,,,,,,4201000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-04-20 00:00:00+00:00,,,,,,,,,0.63,0.2,,,,,,,,,,,2025-06-06 15:28:13
2020-04-21 00:00:00+00:00,,,,,,,,,0.58,0.2,,,,,,,,,,,2025-06-06 15:28:13
2020-04-22 00:00:00+00:00,,,,,,,,,0.63,0.22,,,,,,,,,,,2025-06-06 15:28:13
2020-04-23 00:00:00+00:00,,,,,,,,,0.61,0.22,,,,,,,,,,,2025-06-06 15:28:13
2020-04-24 00:00:00+00:00,,,,,,,,,0.6,0.22,,,,,,,,,,,2025-06-06 15:28:13
2020-04-25 00:00:00+00:00,,,,,,3446000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-04-27 00:00:00+00:00,,,,,,,,,0.67,0.24,,,,,,,,,,,2025-06-06 15:28:13
2020-04-28 00:00:00+00:00,,,,,,,,,0.62,0.2,,,,,,,,,,,2025-06-06 15:28:13
2020-04-29 00:00:00+00:00,,,,,,,,,0.63,0.2,,,,,,,,,,,2025-06-06 15:28:13
2020-04-30 00:00:00+00:00,,,,,,,,,0.64,0.2,,,,,,,,,,,2025-06-06 15:28:13
2020-05-01 00:00:00+00:00,,,255.802,265.412,13.2,,133040.0,0.05,0.64,0.2,86.0108,72.3,478449.0,1039.0,13251.7,65.7487,60.8,0.59,,0.020057658099736253,2025-06-06 15:28:13
2020-05-02 00:00:00+00:00,,,,,,2796000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-05-04 00:00:00+00:00,,,,,,,,,0.64,0.19,,,,,,,,,,,2025-06-06 15:28:13
2020-05-05 00:00:00+00:00,,,,,,,,,0.66,0.19,,,,,,,,,,,2025-06-06 15:28:13
2020-05-06 00:00:00+00:00,,,,,,,,,0.72,0.17,,,,,,,,,,,2025-06-06 15:28:13
2020-05-07 00:00:00+00:00,,,,,,,,,0.63,0.13,,,,,,,,,,,2025-06-06 15:28:13
2020-05-08 00:00:00+00:00,,,,,,,,,0.69,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-05-09 00:00:00+00:00,,,,,,2335000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-05-11 00:00:00+00:00,,,,,,,,,0.73,0.17,,,,,,,,,,,2025-06-06 15:28:13
2020-05-12 00:00:00+00:00,,,,,,,,,0.69,0.17,,,,,,,,,,,2025-06-06 15:28:13
2020-05-13 00:00:00+00:00,,,,,,,,,0.64,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-05-14 00:00:00+00:00,,,,,,,,,0.63,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-05-15 00:00:00+00:00,,,,,,,,,0.64,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-05-16 00:00:00+00:00,,,,,,2176000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-05-18 00:00:00+00:00,,,,,,,,,0.73,0.18,,,,,,,,,,,2025-06-06 15:28:13
2020-05-19 00:00:00+00:00,,,,,,,,,0.7,0.17,,,,,,,,,,,2025-06-06 15:28:13
2020-05-20 00:00:00+00:00,,,,,,,,,0.68,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-05-21 00:00:00+00:00,,,,,,,,,0.68,0.17,,,,,,,,,,,2025-06-06 15:28:13
2020-05-22 00:00:00+00:00,,,,,,,,,0.66,0.17,,,,,,,,,,,2025-06-06 15:28:13
2020-05-23 00:00:00+00:00,,,,,,1921000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-05-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-05-26 00:00:00+00:00,,,,,,,,,0.69,0.18,,,,,,,,,,,2025-06-06 15:28:13
2020-05-27 00:00:00+00:00,,,,,,,,,0.68,0.19,,,,,,,,,,,2025-06-06 15:28:13
2020-05-28 00:00:00+00:00,,,,,,,,,0.7,0.17,,,,,,,,,,,2025-06-06 15:28:13
2020-05-29 00:00:00+00:00,,,,,,,,,0.65,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-05-30 00:00:00+00:00,,,,,,1639000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-06-01 00:00:00+00:00,,,257.042,265.849,11.0,,137671.0,0.08,0.66,0.14,91.6745,78.1,518038.0,1266.0,14040.8,70.134,61.5,0.5800000000000001,,0.034809079975947066,2025-06-06 15:28:13
2020-06-02 00:00:00+00:00,,,,,,,,,0.68,0.17,,,,,,,,,,,2025-06-06 15:28:13
2020-06-03 00:00:00+00:00,,,,,,,,,0.77,0.19,,,,,,,,,,,2025-06-06 15:28:13
2020-06-04 00:00:00+00:00,,,,,,,,,0.82,0.19,,,,,,,,,,,2025-06-06 15:28:13
2020-06-05 00:00:00+00:00,,,,,,,,,0.91,0.22,,,,,,,,,,,2025-06-06 15:28:13
2020-06-06 00:00:00+00:00,,,,,,1575000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-06-08 00:00:00+00:00,,,,,,,,,0.88,0.22,,,,,,,,,,,2025-06-06 15:28:13
2020-06-09 00:00:00+00:00,,,,,,,,,0.84,0.2,,,,,,,,,,,2025-06-06 15:28:13
2020-06-10 00:00:00+00:00,,,,,,,,,0.75,0.17,,,,,,,,,,,2025-06-06 15:28:13
2020-06-11 00:00:00+00:00,,,,,,,,,0.66,0.19,,,,,,,,,,,2025-06-06 15:28:13
2020-06-12 00:00:00+00:00,,,,,,,,,0.71,0.19,,,,,,,,,,,2025-06-06 15:28:13
2020-06-13 00:00:00+00:00,,,,,,1473000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-06-15 00:00:00+00:00,,,,,,,,,0.71,0.19,,,,,,,,,,,2025-06-06 15:28:13
2020-06-16 00:00:00+00:00,,,,,,,,,0.75,0.21,,,,,,,,,,,2025-06-06 15:28:13
2020-06-17 00:00:00+00:00,,,,,,,,,0.74,0.19,,,,,,,,,,,2025-06-06 15:28:13
2020-06-18 00:00:00+00:00,,,,,,,,,0.71,0.19,,,,,,,,,,,2025-06-06 15:28:13
2020-06-19 00:00:00+00:00,,,,,,,,,0.7,0.19,,,,,,,,,,,2025-06-06 15:28:13
2020-06-20 00:00:00+00:00,,,,,,1467000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-06-22 00:00:00+00:00,,,,,,,,,0.71,0.19,,,,,,,,,,,2025-06-06 15:28:13
2020-06-23 00:00:00+00:00,,,,,,,,,0.72,0.18,,,,,,,,,,,2025-06-06 15:28:13
2020-06-24 00:00:00+00:00,,,,,,,,,0.69,0.19,,,,,,,,,,,2025-06-06 15:28:13
2020-06-25 00:00:00+00:00,,,,,,,,,0.68,0.17,,,,,,,,,,,2025-06-06 15:28:13
2020-06-26 00:00:00+00:00,,,,,,,,,0.64,0.17,,,,,,,,,,,2025-06-06 15:28:13
2020-06-27 00:00:00+00:00,,,,,,1446000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-06-29 00:00:00+00:00,,,,,,,,,0.64,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-06-30 00:00:00+00:00,,,,,,,,,0.66,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-07-01 00:00:00+00:00,21684.551,20548.793,258.352,267.389,10.2,,139255.0,0.09,0.69,0.17,95.0037,72.5,526304.0,1526.0,14303.8,72.7591,61.5,0.6,0.0877385524997587,0.011505691104154003,2025-06-06 15:28:13
2020-07-02 00:00:00+00:00,,,,,,,,,0.68,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-07-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-07-04 00:00:00+00:00,,,,,,1413000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-07-06 00:00:00+00:00,,,,,,,,,0.69,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-07-07 00:00:00+00:00,,,,,,,,,0.65,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-07-08 00:00:00+00:00,,,,,,,,,0.67,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-07-09 00:00:00+00:00,,,,,,,,,0.62,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-07-10 00:00:00+00:00,,,,,,,,,0.65,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-07-11 00:00:00+00:00,,,,,,1468000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-07-13 00:00:00+00:00,,,,,,,,,0.64,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-07-14 00:00:00+00:00,,,,,,,,,0.63,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-07-15 00:00:00+00:00,,,,,,,,,0.64,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-07-16 00:00:00+00:00,,,,,,,,,0.62,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-07-17 00:00:00+00:00,,,,,,,,,0.64,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-07-18 00:00:00+00:00,,,,,,1393000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-07-20 00:00:00+00:00,,,,,,,,,0.62,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-07-21 00:00:00+00:00,,,,,,,,,0.61,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-07-22 00:00:00+00:00,,,,,,,,,0.6,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-07-23 00:00:00+00:00,,,,,,,,,0.59,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-07-24 00:00:00+00:00,,,,,,,,,0.59,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-07-25 00:00:00+00:00,,,,,,1260000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-07-27 00:00:00+00:00,,,,,,,,,0.62,0.15,,,,,,,,,,,2025-06-06 15:28:13
2020-07-28 00:00:00+00:00,,,,,,,,,0.59,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-07-29 00:00:00+00:00,,,,,,,,,0.58,0.12,,,,,,,,,,,2025-06-06 15:28:13
2020-07-30 00:00:00+00:00,,,,,,,,,0.55,0.11,,,,,,,,,,,2025-06-06 15:28:13
2020-07-31 00:00:00+00:00,,,,,,,,,0.55,0.11,,,,,,,,,,,2025-06-06 15:28:13
2020-08-01 00:00:00+00:00,,,259.316,268.422,8.4,1044000.0,140819.0,0.1,,,95.9294,74.1,530735.0,1396.0,14454.9,73.5674,61.7,,,0.011231194571110548,2025-06-06 15:28:13
2020-08-03 00:00:00+00:00,,,,,,,,,0.56,0.11,,,,,,,,,,,2025-06-06 15:28:13
2020-08-04 00:00:00+00:00,,,,,,,,,0.52,0.11,,,,,,,,,,,2025-06-06 15:28:13
2020-08-05 00:00:00+00:00,,,,,,,,,0.55,0.11,,,,,,,,,,,2025-06-06 15:28:13
2020-08-06 00:00:00+00:00,,,,,,,,,0.55,0.11,,,,,,,,,,,2025-06-06 15:28:13
2020-08-07 00:00:00+00:00,,,,,,,,,0.57,0.13,,,,,,,,,,,2025-06-06 15:28:13
2020-08-08 00:00:00+00:00,,,,,,884000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-08-10 00:00:00+00:00,,,,,,,,,0.59,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-08-11 00:00:00+00:00,,,,,,,,,0.64,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-08-12 00:00:00+00:00,,,,,,,,,0.69,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-08-13 00:00:00+00:00,,,,,,,,,0.71,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-08-14 00:00:00+00:00,,,,,,,,,0.71,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-08-15 00:00:00+00:00,,,,,,927000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-08-17 00:00:00+00:00,,,,,,,,,0.69,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-08-18 00:00:00+00:00,,,,,,,,,0.67,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-08-19 00:00:00+00:00,,,,,,,,,0.68,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-08-20 00:00:00+00:00,,,,,,,,,0.65,0.13,,,,,,,,,,,2025-06-06 15:28:13
2020-08-21 00:00:00+00:00,,,,,,,,,0.64,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-08-22 00:00:00+00:00,,,,,,876000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-08-24 00:00:00+00:00,,,,,,,,,0.65,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-08-25 00:00:00+00:00,,,,,,,,,0.69,0.15,,,,,,,,,,,2025-06-06 15:28:13
2020-08-26 00:00:00+00:00,,,,,,,,,0.69,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-08-27 00:00:00+00:00,,,,,,,,,0.74,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-08-28 00:00:00+00:00,,,,,,,,,0.74,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-08-29 00:00:00+00:00,,,,,,881000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-08-31 00:00:00+00:00,,,,,,,,,0.72,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-09-01 00:00:00+00:00,,,259.997,268.933,7.8,,141770.0,0.09,0.68,0.13,95.8914,80.4,541302.0,1473.0,14675.4,73.6543,61.4,0.5900000000000001,,0.006753350045093365,2025-06-06 15:28:13
2020-09-02 00:00:00+00:00,,,,,,,,,0.66,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-09-03 00:00:00+00:00,,,,,,,,,0.63,0.13,,,,,,,,,,,2025-06-06 15:28:13
2020-09-04 00:00:00+00:00,,,,,,,,,0.72,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-09-05 00:00:00+00:00,,,,,,892000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-09-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-09-08 00:00:00+00:00,,,,,,,,,0.69,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-09-09 00:00:00+00:00,,,,,,,,,0.71,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-09-10 00:00:00+00:00,,,,,,,,,0.68,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-09-11 00:00:00+00:00,,,,,,,,,0.67,0.13,,,,,,,,,,,2025-06-06 15:28:13
2020-09-12 00:00:00+00:00,,,,,,861000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-09-14 00:00:00+00:00,,,,,,,,,0.68,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-09-15 00:00:00+00:00,,,,,,,,,0.68,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-09-16 00:00:00+00:00,,,,,,,,,0.69,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-09-17 00:00:00+00:00,,,,,,,,,0.69,0.13,,,,,,,,,,,2025-06-06 15:28:13
2020-09-18 00:00:00+00:00,,,,,,,,,0.7,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-09-19 00:00:00+00:00,,,,,,859000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-09-21 00:00:00+00:00,,,,,,,,,0.68,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-09-22 00:00:00+00:00,,,,,,,,,0.68,0.13,,,,,,,,,,,2025-06-06 15:28:13
2020-09-23 00:00:00+00:00,,,,,,,,,0.68,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-09-24 00:00:00+00:00,,,,,,,,,0.67,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-09-25 00:00:00+00:00,,,,,,,,,0.66,0.12,,,,,,,,,,,2025-06-06 15:28:13
2020-09-26 00:00:00+00:00,,,,,,795000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-09-28 00:00:00+00:00,,,,,,,,,0.67,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-09-29 00:00:00+00:00,,,,,,,,,0.66,0.11,,,,,,,,,,,2025-06-06 15:28:13
2020-09-30 00:00:00+00:00,,,,,,,,,0.69,0.13,,,,,,,,,,,2025-06-06 15:28:13
2020-10-01 00:00:00+00:00,22068.767,20771.691,260.319,269.306,6.9,,142461.0,0.09,0.68,0.14,96.5256,81.8,539114.0,1543.0,14726.0,74.2728,61.7,0.5900000000000001,0.017718420824115677,0.00487409183889409,2025-06-06 15:28:13
2020-10-02 00:00:00+00:00,,,,,,,,,0.7,0.13,,,,,,,,,,,2025-06-06 15:28:13
2020-10-03 00:00:00+00:00,,,,,,785000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-10-05 00:00:00+00:00,,,,,,,,,0.78,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-10-06 00:00:00+00:00,,,,,,,,,0.76,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-10-07 00:00:00+00:00,,,,,,,,,0.81,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-10-08 00:00:00+00:00,,,,,,,,,0.78,0.13,,,,,,,,,,,2025-06-06 15:28:13
2020-10-09 00:00:00+00:00,,,,,,,,,0.79,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-10-10 00:00:00+00:00,,,,,,839000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-10-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-10-13 00:00:00+00:00,,,,,,,,,0.74,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-10-14 00:00:00+00:00,,,,,,,,,0.73,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-10-15 00:00:00+00:00,,,,,,,,,0.74,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-10-16 00:00:00+00:00,,,,,,,,,0.76,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-10-17 00:00:00+00:00,,,,,,804000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-10-19 00:00:00+00:00,,,,,,,,,0.78,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-10-20 00:00:00+00:00,,,,,,,,,0.81,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-10-21 00:00:00+00:00,,,,,,,,,0.83,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-10-22 00:00:00+00:00,,,,,,,,,0.87,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-10-23 00:00:00+00:00,,,,,,,,,0.85,0.18,,,,,,,,,,,2025-06-06 15:28:13
2020-10-24 00:00:00+00:00,,,,,,776000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-10-26 00:00:00+00:00,,,,,,,,,0.81,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-10-27 00:00:00+00:00,,,,,,,,,0.79,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-10-28 00:00:00+00:00,,,,,,,,,0.79,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-10-29 00:00:00+00:00,,,,,,,,,0.85,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-10-30 00:00:00+00:00,,,,,,,,,0.88,0.14,,,,,,,,,,,2025-06-06 15:28:13
